Altium Designer Pick and Place Locations
E:\UltraZohm\uz_d_inverter\Project Outputs for UZ_D_Inverter\Rev04\Pick Place\Pick_and_Place_UZ_D_Inverter_Variant_V1_Rev04.csv

========================================================================================================================
File Design Information:

Date:       19.09.24
Time:       10:48
Revision:   cd68eed19511c20d353307980324232198943315
Variant:    Variant_V1
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"C25A","C_0603","82.5500","82.5500","69.9950","69.9950","83.2500","69.9950","180","10nF","TopLayer"
"C11B","C_0603","105.0000","105.0000","24.2000","24.2000","105.0000","24.9000","270","56 pF","BottomLayer"
"C83C","C_0603","112.8250","112.8250","17.9770","17.9770","112.1250","17.9770","0","100 nF","BottomLayer"
"C23C","C_0603","9.0685","9.0685","12.7235","12.7235","9.0685","13.4235","270","100 nF","BottomLayer"
"C6C","C_0603","113.2250","113.2250","5.3500","5.3500","113.9250","5.3500","180","100 nF","TopLayer"
"C6B","C_0603","113.2250","113.2250","22.3000","22.3000","113.9250","22.3000","180","100 nF","TopLayer"
"C6A","C_0603","113.2250","113.2250","39.5750","39.5750","113.9250","39.5750","180","100 nF","TopLayer"
"C4","C_0603","113.2500","113.2500","52.4500","52.4500","113.9500","52.4500","180","100 nF","TopLayer"
"C1","C_0603","1.9000","1.9000","39.0000","39.0000","2.6000","39.0000","180","100 nF","TopLayer"
"C99","C_0603","6.9200","6.9200","53.9700","53.9700","6.9200","53.2700","90","100 nF","TopLayer"
"C84","C_0603","115.2000","115.2000","74.2250","74.2250","115.2000","74.9250","270","100 nF","BottomLayer"
"C83B","C_0603","112.8770","112.8770","35.5480","35.5480","112.1770","35.5480","0","100 nF","BottomLayer"
"C83A","C_0603","112.8750","112.8750","52.2000","52.2000","112.1750","52.2000","0","100 nF","BottomLayer"
"C82C","C_0603","104.8500","104.8500","5.2750","5.2750","104.8500","4.5750","90","100 nF","TopLayer"
"C82B","C_0603","104.8500","104.8500","22.2250","22.2250","104.8500","21.5250","90","100 nF","TopLayer"
"C82A","C_0603","104.8500","104.8500","39.0000","39.0000","104.8500","38.3000","90","100 nF","TopLayer"
"C80","C_0603","105.3000","105.3000","54.2500","54.2500","105.3000","54.9500","270","100 nF","TopLayer"
"C73C","C_0603","78.5750","78.5750","14.2000","14.2000","78.5750","14.9000","270","100 nF","TopLayer"
"C73B","C_0603","78.6250","78.6250","36.9000","36.9000","78.6250","37.6000","270","100 nF","TopLayer"
"C73A","C_0603","78.7000","78.7000","60.3750","60.3750","78.7000","61.0750","270","100 nF","TopLayer"
"C72C","C_0603","77.3000","77.3000","14.2000","14.2000","77.3000","14.9000","270","100 nF","TopLayer"
"C72B","C_0603","77.3500","77.3500","36.9250","36.9250","77.3500","37.6250","270","100 nF","TopLayer"
"C72A","C_0603","77.4000","77.4000","60.3750","60.3750","77.4000","61.0750","270","100 nF","TopLayer"
"C3C","C_0603","109.4250","109.4250","16.7485","16.7485","108.7250","16.7485","0","100 nF","BottomLayer"
"C3B","C_0603","109.4250","109.4250","33.3750","33.3750","108.7250","33.3750","0","100 nF","BottomLayer"
"C3A","C_0603","109.4250","109.4250","50.4310","50.4310","108.7250","50.4310","0","100 nF","BottomLayer"
"C80C","C_0603","17.8750","17.8750","12.9500","12.9500","17.8750","13.6500","270","100 nF","BottomLayer"
"C80B","C_0603","18.0749","18.0749","22.7250","22.7250","18.0749","23.4250","270","100 nF","BottomLayer"
"C80A","C_0603","28.6808","28.6808","86.8361","86.8361","28.6808","87.5361","270","100 nF","BottomLayer"
"C69C","C_0603","79.2750","79.2750","18.7000","18.7000","79.2750","18.0000","90","100 nF","TopLayer"
"C69B","C_0603","79.2750","79.2750","41.6500","41.6500","79.2750","40.9500","90","100 nF","TopLayer"
"C68C","C_0603","76.7500","76.7500","18.7000","18.7000","76.7500","18.0000","90","100 nF","TopLayer"
"C68B","C_0603","76.7500","76.7500","41.6500","41.6500","76.7500","40.9500","90","100 nF","TopLayer"
"C67C","C_0603","86.4756","86.4756","21.2245","21.2245","85.7756","21.2245","0","100 nF","TopLayer"
"C67B","C_0603","86.4250","86.4250","42.1500","42.1500","85.7250","42.1500","0","100 nF","TopLayer"
"C66C","C_0603","86.4756","86.4756","18.9245","18.9245","85.7756","18.9245","0","100 nF","TopLayer"
"C66B","C_0603","86.4250","86.4250","44.5750","44.5750","85.7250","44.5750","0","100 nF","TopLayer"
"C65C","C_0603","78.0500","78.0500","18.7000","18.7000","78.0500","18.0000","90","4.7 uF","TopLayer"
"C65B","C_0603","78.0500","78.0500","41.6500","41.6500","78.0500","40.9500","90","4.7 uF","TopLayer"
"C64C","C_0603","86.4756","86.4756","20.1245","20.1245","85.7756","20.1245","0","4.7 uF","TopLayer"
"C64B","C_0603","86.4250","86.4250","43.3750","43.3750","85.7250","43.3750","0","4.7 uF","TopLayer"
"C2","C_0603","111.1000","111.1000","82.0500","82.0500","110.4000","82.0500","0","100 nF","BottomLayer"
"C59","C_0603","51.4050","51.4051","87.2100","87.2100","51.4051","87.9100","270","100 nF","BottomLayer"
"C58","C_0603","111.1250","111.1250","75.3520","75.3521","111.8250","75.3521","180","100 nF","BottomLayer"
"C57","C_0603","42.4500","42.4500","87.1500","87.1500","42.4500","87.8500","270","100 nF","BottomLayer"
"C56","C_0603","41.6350","41.6350","92.2700","92.2700","40.9350","92.2700","0","56 pF","BottomLayer"
"C55","C_0603","52.4350","52.4350","92.2700","92.2700","51.7351","92.2700","0","56 pF","BottomLayer"
"C51","C_0603","104.5500","104.5500","78.7750","78.7750","104.5500","78.0750","90","56 pF","BottomLayer"
"C50","C_0603","117.3250","117.3250","78.7750","78.7750","117.3250","79.4750","270","56 pF","BottomLayer"
"C26C","C_0603","77.9250","77.9250","21.8250","21.8250","77.9250","21.1250","90","10nF","TopLayer"
"C26B","C_0603","79.0000","79.0000","44.5250","44.5250","79.0000","43.8250","90","10nF","TopLayer"
"C25C","C_0603","79.0250","79.0250","21.8250","21.8250","79.0250","21.1250","90","10nF","TopLayer"
"C25B","C_0603","77.9000","77.9000","44.5250","44.5250","77.9000","43.8250","90","10nF","TopLayer"
"C24C","C_0603","109.1750","109.1750","8.1000","8.1000","108.4750","8.1000","0","100 nF","BottomLayer"
"C24B","C_0603","109.4270","109.4270","24.6230","24.6230","108.7270","24.6230","0","100 nF","BottomLayer"
"C24A","C_0603","109.4270","109.4270","41.9500","41.9500","108.7270","41.9500","0","100 nF","BottomLayer"
"C23B","C_0603","8.9750","8.9750","22.7000","22.7000","8.9750","23.4000","270","100 nF","BottomLayer"
"C23A","C_0603","19.8994","19.8994","87.1500","87.1500","19.8994","87.8500","270","100 nF","BottomLayer"
"C19C","C_0603","40.3750","40.3750","50.5500","50.5500","41.0750","50.5500","180","100 nF","BottomLayer"
"C19B","C_0603","16.3500","16.3500","50.5500","50.5500","17.0500","50.5500","180","100 nF","BottomLayer"
"C19A","C_0603","14.2750","14.2750","78.4250","78.4250","14.9750","78.4250","180","100 nF","BottomLayer"
"C18C","C_0603","42.3750","42.3750","45.6500","45.6500","42.3750","44.9500","90","10nF","BottomLayer"
"C18B","C_0603","18.2250","18.2250","45.6500","45.6500","18.2250","44.9500","90","10nF","BottomLayer"
"C18A","C_0603","16.1250","16.1250","73.2750","73.2750","16.1250","72.5750","90","10nF","BottomLayer"
"C17C","C_0603","80.6250","80.6250","6.2750","6.2750","80.6250","6.9750","270","100 nF","TopLayer"
"C17B","C_0603","80.7000","80.7000","28.9250","28.9250","80.7000","29.6250","270","100 nF","TopLayer"
"C17A","C_0603","80.5750","80.5750","52.2750","52.2750","80.5750","52.9750","270","100 nF","TopLayer"
"C16C","C_0603","8.1500","8.1500","17.8500","17.8500","8.8500","17.8500","180","56 pF","BottomLayer"
"C16B","C_0603","8.3000","8.3000","28.5000","28.5000","9.0000","28.5000","180","56 pF","BottomLayer"
"C16A","C_0603","17.8558","17.8558","92.2700","92.2700","18.5558","92.2700","180","56 pF","BottomLayer"
"C15C","C_0603","17.9250","17.9250","15.5000","15.5000","17.9250","16.2000","270","56 pF","BottomLayer"
"C15B","C_0603","18.6250","18.6250","28.2500","28.2500","17.9250","28.2500","0","56 pF","BottomLayer"
"C15A","C_0603","28.9807","28.9807","89.5861","89.5861","28.9807","90.2861","270","56 pF","BottomLayer"
"C12C","C_0603","105.9250","105.9250","17.3500","17.3500","105.9250","16.6500","90","56 pF","BottomLayer"
"C12B","C_0603","106.0250","106.0250","34.1750","34.1750","106.0250","33.4750","90","56 pF","BottomLayer"
"C12A","C_0603","106.0250","106.0250","51.1750","51.1750","106.0250","50.4750","90","56 pF","BottomLayer"
"C11C","C_0603","105.0000","105.0000","6.9675","6.9675","105.0000","7.6675","270","56 pF","BottomLayer"
"C11A","C_0603","105.0000","105.0000","40.9250","40.9250","105.0000","41.6250","270","56 pF","BottomLayer"
"C63C","C_0805","28.5750","28.5750","6.3500","6.3500","28.5750","7.3500","270","4.7 µF","TopLayer"
"C63B","C_0805","28.5750","28.5750","34.6322","34.6322","28.5750","35.6322","270","4.7 µF","TopLayer"
"C63A","C_0805","28.5750","28.5750","59.7025","59.7025","28.5750","60.7025","270","4.7 µF","TopLayer"
"C62C","C_0805","28.5750","28.5750","10.1961","10.1961","28.5750","9.1961","90","4.7 µF","TopLayer"
"C62B","C_0805","28.5750","28.5750","39.1322","39.1322","28.5750","38.1322","90","4.7 µF","TopLayer"
"C62A","C_0805","28.5750","28.5750","64.2775","64.2775","28.5750","63.2775","90","4.7 µF","TopLayer"
"C61C","C_0805","28.5750","28.5750","23.6750","23.6750","28.5750","24.6750","270","4.7 µF","TopLayer"
"C61B","C_0805","28.5750","28.5750","44.3089","44.3089","28.5750","45.3089","270","4.7 µF","TopLayer"
"C61A","C_0805","28.5750","28.5750","71.7750","71.7750","28.5750","72.7750","270","4.7 µF","TopLayer"
"C60C","C_0805","28.5750","28.5750","27.8500","27.8500","28.5750","26.8500","90","4.7 µF","TopLayer"
"C60B","C_0805","28.5750","28.5750","48.8089","48.8089","28.5750","47.8089","90","4.7 µF","TopLayer"
"C60A","C_0805","28.5750","28.5750","76.4750","76.4750","28.5750","75.4750","90","4.7 µF","TopLayer"
"C54","C_0805","55.1500","55.1500","90.2250","90.2250","55.1500","91.2250","270","0.01 µF","BottomLayer"
"C14C","C_0805","18.0000","18.0000","9.1500","9.1500","17.0000","9.1500","0","0.01 µF","BottomLayer"
"C14B","C_0805","19.5000","19.5000","19.1500","19.1500","18.5000","19.1500","0","0.01 µF","BottomLayer"
"C14A","C_0805","29.4307","29.4308","82.6111","82.6110","29.4308","81.6110","90","0.01 µF","BottomLayer"
"C8","C_1210_N","44.2500","44.2500","65.8000","65.8000","44.2500","67.2000","270","10 µF","BottomLayer"
"C96","C_1210_N","118.7250","118.7250","63.9000","63.9000","117.3250","63.9000","0","10 µF","BottomLayer"
"C95","C_1210_N","118.7250","118.7250","67.2000","67.2000","117.3250","67.2000","0","10 µF","BottomLayer"
"C94","C_1210_N","118.7250","118.7250","70.3750","70.3750","117.3250","70.3750","0","10 µF","BottomLayer"
"C93","C_1210_N","107.5000","107.5000","66.1250","66.1250","107.5000","64.7250","90","10 µF","TopLayer"
"C92","C_1210_N","104.3000","104.3000","66.0750","66.0750","104.3000","64.6750","90","10 µF","TopLayer"
"C91","C_1210_N","101.1000","101.1000","66.0750","66.0750","101.1000","64.6750","90","10 µF","TopLayer"
"C90","C_1210_N","96.6750","96.6750","63.1250","63.1250","96.6750","61.7250","90","10 µF","TopLayer"
"C89","C_1210_N","93.3500","93.3500","63.1250","63.1250","93.3500","61.7250","90","10 µF","TopLayer"
"C88","C_1210_N","53.1000","53.1000","68.6000","68.6000","51.7000","68.6000","0","10 µF","TopLayer"
"C87","C_1210_N","53.1000","53.1000","65.2000","65.2000","51.7000","65.2000","0","10 µF","TopLayer"
"C86","C_1210_N","53.1000","53.1000","34.7000","34.7000","51.7000","34.7000","0","10 µF","TopLayer"
"C85","C_1210_N","53.1000","53.1000","31.2250","31.2250","51.7000","31.2250","0","10 µF","TopLayer"
"C83","C_1210_N","89.7500","89.7500","20.5750","20.5750","89.7500","19.1750","90","10 µF","TopLayer"
"C82","C_1210_N","89.7500","89.7500","41.2000","41.2000","89.7500","39.8000","90","10 µF","TopLayer"
"C81","C_1210_N","89.9750","89.9750","63.1250","63.1250","89.9750","61.7250","90","10 µF","TopLayer"
"C47","CAPAE1300X1400N","54.0000","54.0000","91.0000","91.0000","58.8500","91.0000","180","110 µF","TopLayer"
"C46","CAPAE1300X1400N","54.0000","54.0000","77.0000","77.0000","58.8500","77.0000","180","110 µF","TopLayer"
"C45","CAPAE1300X1400N","73.1020","73.1020","89.3250","89.3250","73.1020","84.4750","90","110 µF","TopLayer"
"C44","CAPAE1300X1400N","87.1020","87.1020","89.3250","89.3250","87.1020","84.4750","90","110 µF","TopLayer"
"C43","CAPAE1300X1400N","54.0000","54.0000","56.8000","56.8000","58.8500","56.8000","180","110 µF","TopLayer"
"C42","CAPAE1300X1400N","54.0000","54.0000","43.0000","43.0000","58.8500","43.0000","180","110 µF","TopLayer"
"C41","CAPAE1300X1400N","54.0000","54.0000","22.8250","22.8250","58.8500","22.8250","180","110 µF","TopLayer"
"C40","CAPAE1300X1400N","54.0000","54.0000","8.8250","8.8250","58.8500","8.8250","180","110 µF","TopLayer"
"U1","D0008A_N","-0.4200","-0.4200","35.6800","35.6800","-3.1450","37.5850","0","M24C02-WMN6TP","TopLayer"
"J4","FCR7350","138.6180","128.9195","51.4100","51.4100","127.6395","51.4100","0","FCR7350L, PCB mount 4mm jack, BLUE","TopLayer"
"J3","FCR7350","138.6180","128.9195","65.7100","65.7100","127.6395","65.7100","0","FCR7350R, PCB mount 4mm jack, RED","TopLayer"
"J6","FCR7350","138.6180","128.9195","22.8100","22.8100","127.6395","22.8100","0","FCR7350B, PCB mount 4mm jack, BLACK","TopLayer"
"J5","FCR7350","138.6180","128.9195","37.1100","37.1100","127.6395","37.1100","0","FCR7350B, PCB mount 4mm jack, BLACK","TopLayer"
"J7","FCR7350","138.6180","128.9195","8.5100","8.5100","127.6395","8.5100","0","FCR7350B, PCB mount 4mm jack, BLACK","TopLayer"
"L2A","INDC1608X95N","30.6000","30.6000","61.9750","61.9750","30.6000","62.7250","270","LQM18DN6R8M70L","TopLayer"
"L12","INDC1608X95N","9.2100","9.2100","54.6800","54.6800","8.4600","54.6800","0","LQM18DN6R8M70L","TopLayer"
"L9C","INDC1608X95N","40.4250","40.4250","51.9500","51.9500","39.6750","51.9500","0","LQM18DN6R8M70L","BottomLayer"
"L9B","INDC1608X95N","16.4750","16.4750","51.9500","51.9500","15.7250","51.9500","0","LQM18DN6R8M70L","BottomLayer"
"L9A","INDC1608X95N","14.4000","14.4000","79.9250","79.9250","13.6500","79.9250","0","LQM18DN6R8M70L","BottomLayer"
"L8","INDC1608X95N","53.6550","53.6550","86.5000","86.5000","54.4050","86.5000","180","LQM18DN6R8M70L","BottomLayer"
"L7","INDC1608X95N","111.1050","111.1050","83.4650","83.4650","110.3550","83.4650","0","LQM18DN6R8M70L","BottomLayer"
"L6","INDC1608X95N","113.2250","113.2250","51.1750","51.1750","113.9750","51.1750","180","LQM18DN6R8M70L","TopLayer"
"L5C","INDC1608X95N","113.2250","113.2250","4.0250","4.0250","113.9750","4.0250","180","LQM18DN6R8M70L","TopLayer"
"L5B","INDC1608X95N","113.2250","113.2250","21.0750","21.0750","113.9750","21.0750","180","LQM18DN6R8M70L","TopLayer"
"L5A","INDC1608X95N","113.2250","113.2250","38.1500","38.1500","113.9750","38.1500","180","LQM18DN6R8M70L","TopLayer"
"L4C","INDC1608X95N","20.0250","20.0250","12.3000","12.3000","20.7750","12.3000","180","LQM18DN6R8M70L","BottomLayer"
"L4B","INDC1608X95N","19.5750","19.5750","22.4250","22.4250","19.5750","23.1750","270","LQM18DN6R8M70L","BottomLayer"
"L4A","INDC1608X95N","30.8307","30.8308","86.1111","86.1111","31.5807","86.1111","180","LQM18DN6R8M70L","BottomLayer"
"L3C","INDC1608X95N","109.4000","109.4000","19.0000","19.0000","108.6500","19.0000","0","LQM18DN6R8M70L","BottomLayer"
"L3B","INDC1608X95N","109.3250","109.3250","35.2500","35.2500","108.5750","35.2500","0","LQM18DN6R8M70L","BottomLayer"
"L3A","INDC1608X95N","109.8500","109.8500","52.5000","52.5000","109.1000","52.5000","0","LQM18DN6R8M70L","BottomLayer"
"L2C","INDC1608X95N","30.6000","30.6000","8.2750","8.2750","30.6000","9.0250","270","LQM18DN6R8M70L","TopLayer"
"L2B","INDC1608X95N","30.6000","30.6000","36.7131","36.7131","30.6000","37.4631","270","LQM18DN6R8M70L","TopLayer"
"L1C","INDC1608X95N","30.6000","30.6000","25.5500","25.5500","30.6000","26.3000","270","LQM18DN6R8M70L","TopLayer"
"L1B","INDC1608X95N","30.6000","30.6000","46.6000","46.6000","30.6000","47.3500","270","LQM18DN6R8M70L","TopLayer"
"L1A","INDC1608X95N","30.6000","30.6001","74.0500","74.0500","30.6001","74.8000","270","LQM18DN6R8M70L","TopLayer"
"Q2A","ISC060N10NM6ATMA1","89.1250","89.1250","56.0520","56.1270","91.0300","59.1270","180","ISC060N10NM6ATMA1","TopLayer"
"Q2C","ISC060N10NM6ATMA1","89.1250","89.1250","9.8750","9.9500","91.0300","12.9500","180","ISC060N10NM6ATMA1","TopLayer"
"Q2B","ISC060N10NM6ATMA1","89.1250","89.1250","33.0590","33.1340","91.0300","36.1340","180","ISC060N10NM6ATMA1","TopLayer"
"Q1C","ISC060N10NM6ATMA1","79.9250","80.0000","10.3250","10.3250","83.0000","8.4200","90","ISC060N10NM6ATMA1","TopLayer"
"Q1B","ISC060N10NM6ATMA1","79.9250","80.0000","33.1400","33.1400","83.0000","31.2350","90","ISC060N10NM6ATMA1","TopLayer"
"Q1A","ISC060N10NM6ATMA1","79.9250","80.0000","56.5523","56.5523","83.0000","54.6473","90","ISC060N10NM6ATMA1","TopLayer"
"F3","MINIASMDC260F162","-1.2300","-1.2300","61.2700","61.2700","-3.6200","61.2700","0","MINIASMDC110F_24-2","TopLayer"
"F2","MINIASMDC260F162","-1.2300","-1.2300","65.5900","65.5900","-3.6200","65.5900","0","MINIASMDC110F_24-2","TopLayer"
"F1","MINIASMDC260F162","-1.2300","-1.2300","69.9100","69.9100","-3.6200","69.9100","0","MINIASMDC110F_24-2","TopLayer"
"PS1B","PDSE1S24S12MTR","38.7500","38.7500","51.8575","51.8576","34.9400","46.8076","0","PDSE1-S24-S12-M-TR","TopLayer"
"PS2C","PDSE1S24S12MTR","38.7500","38.7500","9.1750","9.1750","34.9400","4.1250","0","PDSE1-S24-S12-M-TR","TopLayer"
"PS2B","PDSE1S24S12MTR","38.7500","38.7500","37.3916","37.3916","34.9400","32.3416","0","PDSE1-S24-S12-M-TR","TopLayer"
"PS2A","PDSE1S24S12MTR","38.7500","38.7500","65.7500","65.7500","34.9400","60.7000","0","PDSE1-S24-S12-M-TR","TopLayer"
"PS1C","PDSE1S24S12MTR","38.7500","38.7500","22.7500","22.7500","34.9400","17.7000","0","PDSE1-S24-S12-M-TR","TopLayer"
"PS1A","PDSE1S24S12MTR","38.7500","38.7500","79.1500","79.1500","34.9400","74.1000","0","PDSE1-S24-S12-M-TR","TopLayer"
"R10","RES_0603_1608","8.6600","8.6600","89.8300","89.8300","8.6600","90.4800","270","4k7","TopLayer"
"R21C","RES_0603_1608","22.7750","22.7750","8.4500","8.4500","22.7750","7.8000","90","10k","BottomLayer"
"R129C","RES_0603_1608","19.3500","19.3500","15.5250","15.5250","19.3500","16.1750","270","110k","BottomLayer"
"R47","RES_0603_1608","4.7000","4.7000","35.1000","35.1000","4.0500","35.1000","0","100k","TopLayer"
"R18","RES_0603_1608","4.7000","4.7000","33.5000","33.5000","4.0500","33.5000","0","100k","TopLayer"
"R17","RES_0603_1608","-5.5000","-5.5000","37.7000","37.7000","-4.8500","37.7000","180","4k7","TopLayer"
"R16","RES_0603_1608","-5.5000","-5.5000","35.9000","35.9000","-4.8500","35.9000","180","4k7","TopLayer"
"R11","RES_0603_1608","-5.5000","-5.5000","34.1000","34.1000","-4.8500","34.1000","180","4k7","TopLayer"
"R28A","RES_0603_1608","17.8307","17.8308","90.8600","90.8600","17.1808","90.8600","0","10k","BottomLayer"
"R130C","RES_0603_1608","21.0250","21.0250","15.5000","15.5000","21.0250","14.8500","90","10k","BottomLayer"
"R130B","RES_0603_1608","18.6750","18.6750","25.1250","25.1250","19.3250","25.1250","180","10k","BottomLayer"
"R130A","RES_0603_1608","32.0807","32.0807","89.5111","89.5111","32.0807","88.8611","90","10k","BottomLayer"
"R129B","RES_0603_1608","18.6000","18.6000","26.8250","26.8250","17.9500","26.8250","0","110k","BottomLayer"
"R129A","RES_0603_1608","30.4057","30.4057","89.5361","89.5361","30.4057","90.1861","270","110k","BottomLayer"
"R75","RES_0603_1608","41.6350","41.6350","89.1800","89.1800","42.2850","89.1800","180","110k","BottomLayer"
"R74","RES_0603_1608","41.6350","41.6350","90.8600","90.8600","40.9850","90.8600","0","10k","BottomLayer"
"R73","RES_0603_1608","52.4350","52.4350","90.8600","90.8600","51.7851","90.8600","0","110k","BottomLayer"
"R72","RES_0603_1608","52.4350","52.4350","89.1800","89.1801","53.0850","89.1801","180","10k","BottomLayer"
"R62","RES_0603_1608","41.8050","41.8050","84.6200","84.6200","41.1550","84.6200","0","10k","BottomLayer"
"R9","RES_0603_1608","133.6750","133.6750","78.2730","78.2730","133.6750","78.9230","270","0R","TopLayer"
"R5","RES_0603_1608","133.2600","133.2600","96.0000","96.0000","132.6100","96.0000","0","0R","BottomLayer"
"R68","RES_0603_1608","44.4150","44.4150","91.6000","91.6000","44.4150","92.2500","270","49R9","BottomLayer"
"R67","RES_0603_1608","49.5250","49.5250","91.6000","91.6000","49.5250","92.2500","270","49R9","BottomLayer"
"R63","RES_0603_1608","41.8050","41.8050","82.9300","82.9300","42.4550","82.9300","180","110k","BottomLayer"
"R61","RES_0603_1608","57.0754","57.0754","84.5841","84.5841","57.0754","83.9341","90","10k","BottomLayer"
"R60","RES_0603_1608","56.9500","56.9500","89.8500","89.8500","56.9500","89.2000","90","110k","BottomLayer"
"R58","RES_0603_1608","108.5450","108.5450","83.2050","83.2050","108.5450","83.8550","270","49R9","BottomLayer"
"R57","RES_0603_1608","113.6250","113.6250","83.2050","83.2050","113.6250","83.8550","270","49R9","BottomLayer"
"R56","RES_0603_1608","106.2450","106.2450","78.7750","78.7750","106.2450","78.1250","90","2k","BottomLayer"
"R55","RES_0603_1608","115.9250","115.9250","78.7750","78.7750","115.9250","79.4250","270","2k","BottomLayer"
"R54","RES_0603_1608","113.7000","113.7000","74.1750","74.1750","113.7000","74.8250","270","1k","BottomLayer"
"R53","RES_0603_1608","108.4750","108.4750","74.1750","74.1750","108.4750","74.8250","270","1k","BottomLayer"
"R46C","RES_0603_1608","25.0250","25.0250","20.0000","20.0000","25.6750","20.0000","180","10k","TopLayer"
"R46B","RES_0603_1608","25.0250","25.0250","49.0000","49.0000","25.6750","49.0000","180","10k","TopLayer"
"R46A","RES_0603_1608","25.0250","25.0250","79.6980","79.6980","25.6750","79.6980","180","10k","TopLayer"
"R43C","RES_0603_1608","44.2250","44.2250","49.7250","49.7250","44.2250","50.3750","270","10k","BottomLayer"
"R43B","RES_0603_1608","19.3000","19.3000","49.1980","49.1981","19.3000","49.8481","270","10k","BottomLayer"
"R43A","RES_0603_1608","16.8750","16.8750","77.6250","77.6250","16.8750","78.2750","270","10k","BottomLayer"
"R35C","RES_0603_1608","35.5000","35.5000","50.9250","50.9250","35.5000","51.5750","270","182k","BottomLayer"
"R35B","RES_0603_1608","12.3480","12.3480","50.8480","50.8480","12.3480","51.4980","270","182k","BottomLayer"
"R35A","RES_0603_1608","10.2230","10.2230","79.3230","79.3230","10.2230","79.9730","270","182k","BottomLayer"
"R34C","RES_0603_1608","37.9750","37.9750","50.8500","50.8500","37.9750","50.2000","90","976k","BottomLayer"
"R34B","RES_0603_1608","14.1250","14.1250","50.8500","50.8500","14.1250","50.2000","90","976k","BottomLayer"
"R34A","RES_0603_1608","12.0000","12.0000","79.3250","79.3250","12.0000","78.6750","90","976k","BottomLayer"
"R32C","RES_0603_1608","79.6750","79.6750","3.9250","3.9250","80.3250","3.9250","180","280k","TopLayer"
"R32B","RES_0603_1608","80.0250","80.0250","26.7250","26.7250","80.6750","26.7250","180","280k","TopLayer"
"R32A","RES_0603_1608","79.6000","79.6000","49.9500","49.9500","80.2501","49.9500","180","280k","TopLayer"
"R31C","RES_0603_1608","76.9750","76.9750","3.9250","3.9250","76.3250","3.9250","0","105k","TopLayer"
"R31B","RES_0603_1608","77.1000","77.1000","26.7250","26.7250","76.4500","26.7250","0","105k","TopLayer"
"R31A","RES_0603_1608","76.7500","76.7500","49.9500","49.9500","76.1000","49.9500","0","105k","TopLayer"
"R30C","RES_0603_1608","46.0250","46.0250","46.3000","46.3000","45.3750","46.3000","0","20k","BottomLayer"
"R30B","RES_0603_1608","21.9250","21.9250","46.3000","46.3000","21.2750","46.3000","0","20k","BottomLayer"
"R30A","RES_0603_1608","19.9250","19.9250","73.8750","73.8750","19.2750","73.8750","0","20k","BottomLayer"
